submission_id,A,A_raw,Q1,Q1_raw,Q2,age,comments,completed_text,condition,education,experiment_duration,experiment_end_time,experiment_start_time,gender,itemID,languages,list,nQuestions,names,options,prolific_pid,prolific_session_id,prolific_study_id,qud,question,response,responseTime,responses,studentsArray,text
2362,NA,NA,NA,NA,NA,57,none,Some of the students got all of the answers right,sample.high,Higher degree,321493,1768903426357,1768903104864,female,NA,englsh,NA,12,Marie|Nico|Mia|John|Alex,"None,All,Most,Some|some,none,all,most|right,wrong",5cc052c9a1e263001715594d,696f51b4fa32b9268c3fd69e,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>teacher</b>, describe these results of this exam so as to make it appear as if there is a <b>high</b> success rate without lying.",NA,29784,Some|all|right,12|3|0|0|0,%s of the students got %s of the answers %s
2362,NA,NA,NA,NA,NA,57,none,Most of the students got most of the answers right,sample.info,Higher degree,321493,1768903426357,1768903104864,female,NA,englsh,NA,12,Julian|Chris|Marie|Lisanne|John,"None,All,Most,Some|some,none,all,most|right,wrong",5cc052c9a1e263001715594d,696f51b4fa32b9268c3fd69e,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>examiner</b>, describe these results of this exam as <b>objective</b> as possible <b>without making it sound particularly easy or difficult.</b> ",NA,18934,Most|most|right,9|9|9|9|9,%s of the students got %s of the answers %s
2362,NA,NA,NA,NA,NA,57,none,Some of the students got none of the answers right,sample.low,Higher degree,321493,1768903426357,1768903104864,female,NA,englsh,NA,12,Marie|Nico|Mia|John|Alex,"None,All,Most,Some|some,none,all,most|right,wrong",5cc052c9a1e263001715594d,696f51b4fa32b9268c3fd69e,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>student</b>, describe these results of this exam so as to make it appear as if there is a <b>low</b> success rate without lying.",NA,31066,Some|none|right,12|12|9|9|9,%s of the students got %s of the answers %s
2362,right.,right,Most,most,some,57,none,NA,high,Higher degree,321493,1768903426357,1768903104864,female,17,englsh,1,12,Pablo|Theresa|Julian|Chris|Julia,Student|Examiner|Teacher,5cc052c9a1e263001715594d,696f51b4fa32b9268c3fd69e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Examiner,11680,NA,3|3|3|0|0,NA
2362,right.,right,Some,some,some,57,none,NA,low,Higher degree,321493,1768903426357,1768903104864,female,21,englsh,1,12,Alex|Daniel|Amy|Pablo|Lesly,Student|Examiner|Teacher,5cc052c9a1e263001715594d,696f51b4fa32b9268c3fd69e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers right.,Teacher,11198,NA,12|12|12|12|12,NA
2362,right.,right,Some,some,most,57,none,NA,info,Higher degree,321493,1768903426357,1768903104864,female,3,englsh,1,12,Amy|Daniel|Nico|Rebecca|Theresa,Student|Examiner|Teacher,5cc052c9a1e263001715594d,696f51b4fa32b9268c3fd69e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Student,9780,NA,9|9|9|9|9,NA
2362,wrong.,wrong,Some,some,most,57,none,NA,low,Higher degree,321493,1768903426357,1768903104864,female,25,englsh,1,12,Thomas|Jan|Julian|Marie|Julia,Student|Examiner|Teacher,5cc052c9a1e263001715594d,696f51b4fa32b9268c3fd69e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Teacher,5647,NA,12|12|12|3|3,NA
2362,right.,right,Some,some,some,57,none,NA,high,Higher degree,321493,1768903426357,1768903104864,female,13,englsh,1,12,Julia|Thomas|Nico|Rebecca|Julian,Student|Examiner|Teacher,5cc052c9a1e263001715594d,696f51b4fa32b9268c3fd69e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers right.,Teacher,8031,NA,3|3|0|0|0,NA
2362,wrong.,wrong,Some,some,some,57,none,NA,high,Higher degree,321493,1768903426357,1768903104864,female,11,englsh,1,12,Rebecca|Nico|Mia|John|Susanne,Student|Examiner|Teacher,5cc052c9a1e263001715594d,696f51b4fa32b9268c3fd69e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers wrong.,Teacher,10514,NA,0|0|0|0|0,NA
2362,wrong.,wrong,Most,most,some,57,none,NA,info,Higher degree,321493,1768903426357,1768903104864,female,9,englsh,1,12,Tim|John|Alex|Mia|Rebecca,Student|Examiner|Teacher,5cc052c9a1e263001715594d,696f51b4fa32b9268c3fd69e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Student,8481,NA,3|3|3|3|3,NA
2362,wrong.,wrong,Most,most,some,57,none,NA,low,Higher degree,321493,1768903426357,1768903104864,female,27,englsh,1,12,Lisa|Julian|Johann|John|Pablo,Student|Examiner|Teacher,5cc052c9a1e263001715594d,696f51b4fa32b9268c3fd69e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Student,10431,NA,12|12|9|9|9,NA
2362,wrong.,wrong,None,none,all,57,none,NA,info,Higher degree,321493,1768903426357,1768903104864,female,5,englsh,1,12,Julia|Johann|Lesly|Marie|Theresa,Student|Examiner|Teacher,5cc052c9a1e263001715594d,696f51b4fa32b9268c3fd69e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers wrong.,Student,9414,NA,9|9|9|9|9,NA
2362,right.,right,Some,some,most,57,none,NA,high,Higher degree,321493,1768903426357,1768903104864,female,15,englsh,1,12,Tim|John|Lisanne|Mia|Theresa,Student|Examiner|Teacher,5cc052c9a1e263001715594d,696f51b4fa32b9268c3fd69e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Examiner,5046,NA,9|9|0|0|0,NA
2362,right.,right,All,all,some,57,none,NA,high,Higher degree,321493,1768903426357,1768903104864,female,19,englsh,1,12,Thomas|Mia|Nico|Rebecca|Amy,Student|Examiner|Teacher,5cc052c9a1e263001715594d,696f51b4fa32b9268c3fd69e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers right.,Teacher,6231,NA,3|3|3|3|3,NA
2362,wrong.,wrong,All,all,some,57,none,NA,low,Higher degree,321493,1768903426357,1768903104864,female,29,englsh,1,12,Theresa|Tim|Amy|Susanne|Rebecca,Student|Examiner|Teacher,5cc052c9a1e263001715594d,696f51b4fa32b9268c3fd69e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers wrong.,Teacher,7964,NA,9|9|9|9|9,NA
