model,utt_idx,obs_idx,p_low,p_info,p_high,highlight_info_gt_low_plus_high,utt_label,obs_label
lr,30,1,0.019251526762754153,0.37860967292902703,0.602138800305851,False,all / all / right,[12 12 12 12 12]
lr,30,2,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / right,[9 9 9 0 0]
lr,30,3,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / right,[9 9 9 9 9]
lr,30,4,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / right,[12 12  0  0  0]
lr,30,5,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / right,[12 12  9  0  0]
lr,30,6,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / right,[12 12  9  9  9]
lr,30,7,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / right,[3 3 3 3 3]
lr,30,8,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / right,[12 12 12  3  3]
lr,30,9,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / right,[12 12  9  3  3]
lr,30,10,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / right,[12 12  3  3  3]
lr,30,11,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / right,[12 12  3  0  0]
lr,30,12,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / right,[3 3 0 0 0]
lr,30,13,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / right,[9 9 9 3 3]
lr,30,14,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / right,[9 9 0 0 0]
lr,30,15,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / right,[0 0 0 0 0]
lr,30,16,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / right,[12 12 12  9  9]
lr,30,17,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / right,[9 9 3 0 0]
lr,30,18,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / right,[12 12 12  0  0]
lr,30,19,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / right,[3 3 3 0 0]
lr,31,0,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / wrong,[9 9 3 3 3]
lr,31,1,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / wrong,[12 12 12 12 12]
lr,31,2,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / wrong,[9 9 9 0 0]
lr,31,3,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / wrong,[9 9 9 9 9]
lr,31,4,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / wrong,[12 12  0  0  0]
lr,31,5,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / wrong,[12 12  9  0  0]
lr,31,6,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / wrong,[12 12  9  9  9]
lr,31,7,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / wrong,[3 3 3 3 3]
lr,31,8,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / wrong,[12 12 12  3  3]
lr,31,9,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / wrong,[12 12  9  3  3]
lr,31,10,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / wrong,[12 12  3  3  3]
lr,31,11,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / wrong,[12 12  3  0  0]
lr,31,12,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / wrong,[3 3 0 0 0]
lr,31,13,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / wrong,[9 9 9 3 3]
lr,31,14,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / wrong,[9 9 0 0 0]
lr,31,15,0.602138800305851,0.37860967292902703,0.01925152676275415,False,all / all / wrong,[0 0 0 0 0]
lr,31,16,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / wrong,[12 12 12  9  9]
lr,31,17,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / wrong,[9 9 3 0 0]
lr,31,18,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / wrong,[12 12 12  0  0]
lr,31,19,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,all / all / wrong,[3 3 3 0 0]
maximin,0,0,0.04107949734978848,0.3276546874209884,0.6312658151688486,False,none / none / right,[9 9 3 3 3]
maximin,0,1,0.7442199901189972,0.24443368714928537,0.011346322553218893,False,none / none / right,[12 12 12 12 12]
maximin,0,2,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / none / right,[9 9 9 0 0]
maximin,0,3,0.31428975301387063,0.5962826695363391,0.0894275772994278,True,none / none / right,[9 9 9 9 9]
maximin,0,4,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / none / right,[12 12  0  0  0]
maximin,0,5,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / none / right,[12 12  9  0  0]
maximin,0,6,0.42560116734720416,0.5033380475453076,0.07106078498216496,True,none / none / right,[12 12  9  9  9]
maximin,0,7,0.004380176017692935,0.20872777959140432,0.7868920443384155,False,none / none / right,[3 3 3 3 3]
maximin,0,8,0.2887532952566425,0.531868933022049,0.1793777715888519,True,none / none / right,[12 12 12  3  3]
maximin,0,9,0.18117347643892412,0.5015201606580874,0.31730636281198626,True,none / none / right,[12 12  9  3  3]
maximin,0,10,0.06518771480173992,0.4621250615599771,0.4726872235544512,False,none / none / right,[12 12  3  3  3]
maximin,0,11,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / none / right,[12 12  3  0  0]
maximin,0,12,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / none / right,[3 3 0 0 0]
maximin,0,13,0.12393500536233576,0.4613319620924298,0.41473303246015925,False,none / none / right,[9 9 9 3 3]
maximin,0,14,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / none / right,[9 9 0 0 0]
maximin,0,15,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / none / right,[0 0 0 0 0]
maximin,0,16,0.5245362049601604,0.41606375837526727,0.05940003653299608,False,none / none / right,[12 12 12  9  9]
maximin,0,17,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / none / right,[9 9 3 0 0]
maximin,0,18,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / none / right,[12 12 12  0  0]
maximin,0,19,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / none / right,[3 3 3 0 0]
maximin,1,0,0.4147330324601593,0.4613319620924298,0.12393500536233573,False,none / none / wrong,[9 9 3 3 3]
maximin,1,1,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / none / wrong,[12 12 12 12 12]
maximin,1,2,0.4726872235544513,0.46212506155997707,0.0651877148017399,False,none / none / wrong,[9 9 9 0 0]
maximin,1,3,0.7868920443384155,0.20872777959140434,0.0043801760176929334,False,none / none / wrong,[9 9 9 9 9]
maximin,1,4,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / none / wrong,[12 12  0  0  0]
maximin,1,5,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / none / wrong,[12 12  9  0  0]
maximin,1,6,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / none / wrong,[12 12  9  9  9]
maximin,1,7,0.0894275772994278,0.5962826695363391,0.3142897530138706,True,none / none / wrong,[3 3 3 3 3]
maximin,1,8,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / none / wrong,[12 12 12  3  3]
maximin,1,9,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / none / wrong,[12 12  9  3  3]
maximin,1,10,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / none / wrong,[12 12  3  3  3]
maximin,1,11,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / none / wrong,[12 12  3  0  0]
maximin,1,12,0.05940003653299609,0.41606375837526727,0.5245362049601604,False,none / none / wrong,[3 3 0 0 0]
maximin,1,13,0.6312658151688487,0.3276546874209884,0.04107949734978847,False,none / none / wrong,[9 9 9 3 3]
maximin,1,14,0.179377771588852,0.531868933022049,0.28875329525664245,True,none / none / wrong,[9 9 0 0 0]
maximin,1,15,0.01134632255321889,0.24443368714928537,0.7442199901189972,False,none / none / wrong,[0 0 0 0 0]
maximin,1,16,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / none / wrong,[12 12 12  9  9]
maximin,1,17,0.3173063628119864,0.5015201606580874,0.18117347643892406,True,none / none / wrong,[9 9 3 0 0]
maximin,1,18,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / none / wrong,[12 12 12  0  0]
maximin,1,19,0.07106078498216496,0.5033380475453076,0.42560116734720416,True,none / none / wrong,[3 3 3 0 0]
maximin,2,0,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / right,[9 9 3 3 3]
maximin,2,1,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / right,[12 12 12 12 12]
maximin,2,2,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / right,[9 9 9 0 0]
maximin,2,3,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / right,[9 9 9 9 9]
maximin,2,4,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / right,[12 12  0  0  0]
maximin,2,5,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / right,[12 12  9  0  0]
maximin,2,6,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / right,[12 12  9  9  9]
maximin,2,7,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / right,[3 3 3 3 3]
maximin,2,8,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / right,[12 12 12  3  3]
maximin,2,9,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / right,[12 12  9  3  3]
maximin,2,10,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / right,[12 12  3  3  3]
maximin,2,11,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / right,[12 12  3  0  0]
maximin,2,12,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / right,[3 3 0 0 0]
maximin,2,13,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / right,[9 9 9 3 3]
maximin,2,14,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / right,[9 9 0 0 0]
maximin,2,15,0.5614571716801254,0.33810530620233914,0.10043752209840492,False,none / some / right,[0 0 0 0 0]
maximin,2,16,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / right,[12 12 12  9  9]
maximin,2,17,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / right,[9 9 3 0 0]
maximin,2,18,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / right,[12 12 12  0  0]
maximin,2,19,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / right,[3 3 3 0 0]
maximin,3,0,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / wrong,[9 9 3 3 3]
maximin,3,1,0.10043752209840492,0.33810530620233914,0.5614571716801254,False,none / some / wrong,[12 12 12 12 12]
maximin,3,2,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / wrong,[9 9 9 0 0]
maximin,3,3,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / wrong,[9 9 9 9 9]
maximin,3,4,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / wrong,[12 12  0  0  0]
maximin,3,5,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / wrong,[12 12  9  0  0]
maximin,3,6,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / wrong,[12 12  9  9  9]
maximin,3,7,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / wrong,[3 3 3 3 3]
maximin,3,8,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / wrong,[12 12 12  3  3]
maximin,3,9,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / wrong,[12 12  9  3  3]
maximin,3,10,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / wrong,[12 12  3  3  3]
maximin,3,11,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / wrong,[12 12  3  0  0]
maximin,3,12,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / wrong,[3 3 0 0 0]
maximin,3,13,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / wrong,[9 9 9 3 3]
maximin,3,14,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / wrong,[9 9 0 0 0]
maximin,3,15,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / wrong,[0 0 0 0 0]
maximin,3,16,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / wrong,[12 12 12  9  9]
maximin,3,17,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / wrong,[9 9 3 0 0]
maximin,3,18,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / wrong,[12 12 12  0  0]
maximin,3,19,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / some / wrong,[3 3 3 0 0]
maximin,4,0,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / right,[9 9 3 3 3]
maximin,4,1,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / right,[12 12 12 12 12]
maximin,4,2,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / right,[9 9 9 0 0]
maximin,4,3,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / right,[9 9 9 9 9]
maximin,4,4,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / right,[12 12  0  0  0]
maximin,4,5,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / right,[12 12  9  0  0]
maximin,4,6,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / right,[12 12  9  9  9]
maximin,4,7,0.7155461194520659,0.23550707442901603,0.0489468060975282,False,none / most / right,[3 3 3 3 3]
maximin,4,8,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / right,[12 12 12  3  3]
maximin,4,9,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / right,[12 12  9  3  3]
maximin,4,10,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / right,[12 12  3  3  3]
maximin,4,11,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / right,[12 12  3  0  0]
maximin,4,12,0.6593025589997112,0.227450539420338,0.11324690155400922,False,none / most / right,[3 3 0 0 0]
maximin,4,13,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / right,[9 9 9 3 3]
maximin,4,14,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / right,[9 9 0 0 0]
maximin,4,15,0.29880792611012497,0.3177188127359321,0.38347326107001034,False,none / most / right,[0 0 0 0 0]
maximin,4,16,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / right,[12 12 12  9  9]
maximin,4,17,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / right,[9 9 3 0 0]
maximin,4,18,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / right,[12 12 12  0  0]
maximin,4,19,0.6822255330168623,0.23827058018422015,0.07950388677753499,False,none / most / right,[3 3 3 0 0]
maximin,5,0,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / wrong,[9 9 3 3 3]
maximin,5,1,0.3834732610700103,0.31771881273593205,0.2988079261101251,False,none / most / wrong,[12 12 12 12 12]
maximin,5,2,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / wrong,[9 9 9 0 0]
maximin,5,3,0.04894680609752821,0.235507074429016,0.7155461194520659,False,none / most / wrong,[9 9 9 9 9]
maximin,5,4,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / wrong,[12 12  0  0  0]
maximin,5,5,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / wrong,[12 12  9  0  0]
maximin,5,6,0.07950388677753499,0.23827058018422015,0.6822255330168623,False,none / most / wrong,[12 12  9  9  9]
maximin,5,7,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / wrong,[3 3 3 3 3]
maximin,5,8,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / wrong,[12 12 12  3  3]
maximin,5,9,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / wrong,[12 12  9  3  3]
maximin,5,10,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / wrong,[12 12  3  3  3]
maximin,5,11,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / wrong,[12 12  3  0  0]
maximin,5,12,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / wrong,[3 3 0 0 0]
maximin,5,13,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / wrong,[9 9 9 3 3]
maximin,5,14,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / wrong,[9 9 0 0 0]
maximin,5,15,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / wrong,[0 0 0 0 0]
maximin,5,16,0.11324690155400922,0.227450539420338,0.6593025589997111,False,none / most / wrong,[12 12 12  9  9]
maximin,5,17,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / wrong,[9 9 3 0 0]
maximin,5,18,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / wrong,[12 12 12  0  0]
maximin,5,19,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / most / wrong,[3 3 3 0 0]
maximin,6,0,0.4147330324601593,0.4613319620924298,0.12393500536233573,False,none / all / right,[9 9 3 3 3]
maximin,6,1,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / all / right,[12 12 12 12 12]
maximin,6,2,0.4726872235544513,0.46212506155997707,0.0651877148017399,False,none / all / right,[9 9 9 0 0]
maximin,6,3,0.7868920443384155,0.20872777959140434,0.0043801760176929334,False,none / all / right,[9 9 9 9 9]
maximin,6,4,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / all / right,[12 12  0  0  0]
maximin,6,5,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / all / right,[12 12  9  0  0]
maximin,6,6,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / all / right,[12 12  9  9  9]
maximin,6,7,0.0894275772994278,0.5962826695363391,0.3142897530138706,True,none / all / right,[3 3 3 3 3]
maximin,6,8,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / all / right,[12 12 12  3  3]
maximin,6,9,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / all / right,[12 12  9  3  3]
maximin,6,10,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / all / right,[12 12  3  3  3]
maximin,6,11,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / all / right,[12 12  3  0  0]
maximin,6,12,0.05940003653299609,0.41606375837526727,0.5245362049601604,False,none / all / right,[3 3 0 0 0]
maximin,6,13,0.6312658151688487,0.3276546874209884,0.04107949734978847,False,none / all / right,[9 9 9 3 3]
maximin,6,14,0.179377771588852,0.531868933022049,0.28875329525664245,True,none / all / right,[9 9 0 0 0]
maximin,6,15,0.01134632255321889,0.24443368714928537,0.7442199901189972,False,none / all / right,[0 0 0 0 0]
maximin,6,16,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / all / right,[12 12 12  9  9]
maximin,6,17,0.3173063628119864,0.5015201606580874,0.18117347643892406,True,none / all / right,[9 9 3 0 0]
maximin,6,18,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / all / right,[12 12 12  0  0]
maximin,6,19,0.07106078498216496,0.5033380475453076,0.42560116734720416,True,none / all / right,[3 3 3 0 0]
maximin,7,0,0.04107949734978848,0.3276546874209884,0.6312658151688486,False,none / all / wrong,[9 9 3 3 3]
maximin,7,1,0.7442199901189972,0.24443368714928537,0.011346322553218893,False,none / all / wrong,[12 12 12 12 12]
maximin,7,2,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / all / wrong,[9 9 9 0 0]
maximin,7,3,0.31428975301387063,0.5962826695363391,0.0894275772994278,True,none / all / wrong,[9 9 9 9 9]
maximin,7,4,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / all / wrong,[12 12  0  0  0]
maximin,7,5,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / all / wrong,[12 12  9  0  0]
maximin,7,6,0.42560116734720416,0.5033380475453076,0.07106078498216496,True,none / all / wrong,[12 12  9  9  9]
maximin,7,7,0.004380176017692935,0.20872777959140432,0.7868920443384155,False,none / all / wrong,[3 3 3 3 3]
maximin,7,8,0.2887532952566425,0.531868933022049,0.1793777715888519,True,none / all / wrong,[12 12 12  3  3]
maximin,7,9,0.18117347643892412,0.5015201606580874,0.31730636281198626,True,none / all / wrong,[12 12  9  3  3]
maximin,7,10,0.06518771480173992,0.4621250615599771,0.4726872235544512,False,none / all / wrong,[12 12  3  3  3]
maximin,7,11,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / all / wrong,[12 12  3  0  0]
maximin,7,12,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / all / wrong,[3 3 0 0 0]
maximin,7,13,0.12393500536233576,0.4613319620924298,0.41473303246015925,False,none / all / wrong,[9 9 9 3 3]
maximin,7,14,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / all / wrong,[9 9 0 0 0]
maximin,7,15,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / all / wrong,[0 0 0 0 0]
maximin,7,16,0.5245362049601604,0.41606375837526727,0.05940003653299608,False,none / all / wrong,[12 12 12  9  9]
maximin,7,17,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / all / wrong,[9 9 3 0 0]
maximin,7,18,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / all / wrong,[12 12 12  0  0]
maximin,7,19,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,none / all / wrong,[3 3 3 0 0]
maximin,8,0,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,some / none / right,[9 9 3 3 3]
maximin,8,1,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,some / none / right,[12 12 12 12 12]
maximin,8,2,0.7448871688686929,0.22360401524987403,0.03150881584093029,False,some / none / right,[9 9 9 0 0]
maximin,8,3,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,some / none / right,[9 9 9 9 9]
maximin,8,4,0.47651982936562803,0.4238134319243432,0.09966673860584777,False,some / none / right,[12 12  0  0  0]
maximin,8,5,0.7775457877220281,0.2031144911880351,0.01933972105376267,False,some / none / right,[12 12  9  0  0]
maximin,8,6,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,some / none / right,[12 12  9  9  9]
maximin,8,7,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,some / none / right,[3 3 3 3 3]
maximin,8,8,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,some / none / right,[12 12 12  3  3]
maximin,8,9,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,some / none / right,[12 12  9  3  3]
maximin,8,10,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,some / none / right,[12 12  3  3  3]
maximin,8,11,0.6566215418682743,0.2950673691163417,0.04831108896280207,False,some / none / right,[12 12  3  0  0]
maximin,8,12,0.17054042872085373,0.36706563854484947,0.4623939326182638,False,some / none / right,[3 3 0 0 0]
maximin,8,13,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,some / none / right,[9 9 9 3 3]
maximin,8,14,0.41592541620797385,0.3788094124897378,0.20526517120805957,False,some / none / right,[9 9 0 0 0]
maximin,8,15,0.035969006122549135,0.23837961808339772,0.7256513756199907,False,some / none / right,[0 0 0 0 0]
maximin,8,16,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,some / none / right,[12 12 12  9  9]
maximin,8,17,0.6023141692043503,0.29228749053580877,0.10539834020687285,False,some / none / right,[9 9 3 0 0]
maximin,8,18,0.8397286382006212,0.1529084620609455,0.0073628997009219715,False,some / none / right,[12 12 12  0  0]
maximin,8,19,0.19934535409238463,0.43404127508569534,0.3666133707139067,False,some / none / right,[3 3 3 0 0]
maximin,9,0,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,some / none / wrong,[9 9 3 3 3]
maximin,9,1,0.7256513756199906,0.23837961808339772,0.03596900612254915,False,some / none / wrong,[12 12 12 12 12]
maximin,9,2,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,some / none / wrong,[9 9 9 0 0]
maximin,9,3,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,some / none / wrong,[9 9 9 9 9]
maximin,9,4,0.007362899700921973,0.1529084620609455,0.8397286382006212,False,some / none / wrong,[12 12  0  0  0]
maximin,9,5,0.04831108896280208,0.2950673691163415,0.6566215418682744,False,some / none / wrong,[12 12  9  0  0]
maximin,9,6,0.3666133707139067,0.43404127508569534,0.19934535409238463,False,some / none / wrong,[12 12  9  9  9]
maximin,9,7,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,some / none / wrong,[3 3 3 3 3]
maximin,9,8,0.20526517120805957,0.3788094124897379,0.4159254162079739,False,some / none / wrong,[12 12 12  3  3]
maximin,9,9,0.10539834020687282,0.29228749053580866,0.6023141692043505,False,some / none / wrong,[12 12  9  3  3]
maximin,9,10,0.03150881584093029,0.22360401524987403,0.7448871688686929,False,some / none / wrong,[12 12  3  3  3]
maximin,9,11,0.019339721053762672,0.2031144911880351,0.777545787722028,False,some / none / wrong,[12 12  3  0  0]
maximin,9,12,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,some / none / wrong,[3 3 0 0 0]
maximin,9,13,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,some / none / wrong,[9 9 9 3 3]
maximin,9,14,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,some / none / wrong,[9 9 0 0 0]
maximin,9,15,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,some / none / wrong,[0 0 0 0 0]
maximin,9,16,0.4623939326182638,0.36706563854484947,0.17054042872085376,False,some / none / wrong,[12 12 12  9  9]
maximin,9,17,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,some / none / wrong,[9 9 3 0 0]
maximin,9,18,0.09966673860584778,0.4238134319243432,0.4765198293656281,False,some / none / wrong,[12 12 12  0  0]
maximin,9,19,0.3333333333333273,0.3333333333333273,0.3333333333333273,False,some / none / wrong,[3 3 3 0 0]
maximin,10,0,0.09456338099153451,0.45945935308793817,0.4459772659014036,False,some / some / right,[9 9 3 3 3]
maximin,10,1,0.8304318629744628,0.16567443435116586,0.0038937026470300877,False,some / some / right,[12 12 12 12 12]
maximin,10,2,0.13426806537022734,0.5738678504729899,0.2918640841332857,True,some / some / right,[9 9 9 0 0]
maximin,10,3,0.4455869389089466,0.515513351569467,0.038899709492272304,True,some / some / right,[9 9 9 9 9]
maximin,10,4,0.04098435703557911,0.5185135169533667,0.4405021259822752,True,some / some / right,[12 12  0  0  0]
maximin,10,5,0.1667907564754898,0.6200654698440733,0.2131437736554683,True,some / some / right,[12 12  9  0  0]
maximin,10,6,0.5644662448068712,0.40660552407908024,0.02892823109120601,False,some / some / right,[12 12  9  9  9]
maximin,10,7,0.01171909147407513,0.3405461944368272,0.6477347140697352,False,some / some / right,[3 3 3 3 3]
maximin,10,8,0.4323297322903932,0.48530349720102883,0.08236677048131232,False,some / some / right,[12 12 12  3  3]
maximin,10,9,0.3102054960371482,0.5232388579311084,0.1665556460103193,True,some / some / right,[12 12  9  3  3]
maximin,10,10,0.13247980676816415,0.5727441563878559,0.294776036820528,True,some / some / right,[12 12  3  3  3]
